Source Node ID,Target Node ID,Link Value
19611483,1498972248325214209,1.0
19611483,312791677,1.0
19611483,1328205567161114624,1.0
28468549,1124877633206931456,2.0
28468549,1448413205538148357,1.0
28468549,1163719671117303808,3.0
28468549,1162944823457792003,1.0
28468549,1241977585673752576,1.0
28468549,28468549,1.0
28468549,24112747,2.0
28468549,1258464081041858567,1.0
28468549,897099537751343104,2.0
28468549,1170784150468476929,1.0
28468549,1331769324,1.0
28468549,143562564,1.0
28468549,378280914,2.0
28468549,1358535923072385024,1.0
28468549,1415568543970627584,3.0
28468549,1416453858566578185,2.0
28468549,3114693488,1.0
28468549,3660328812,1.0
28468549,2395685646,1.0
28468549,406250308,1.0
28468549,87624170,1.0
28468549,2308345490,3.0
28468549,730178982872780800,1.0
28468549,1170689281142272001,1.0
28468549,3231463644,1.0
28468549,1269979163726938114,2.0
28468549,1393536165857406982,2.0
28468549,102722975,1.0
28468549,4481687056,1.0
28468549,1447182320616812544,1.0
28468549,1287435194316677121,1.0
28468549,1425636844205641733,1.0
28468549,923807628240723968,1.0
28468549,2952411097,3.0
28468549,858042162860183552,1.0
28468549,20422178,2.0
28468549,1457435843778465794,1.0
28468549,731886457799999488,1.0
28468549,2888152751,2.0
28468549,1257299843950641153,1.0
28468549,4524190600,1.0
28468549,1433556140051157005,1.0
28468549,1444565812086411269,1.0
28468549,57730696,1.0
28468549,262425295,1.0
28468549,54549682,2.0
28468549,1458746884491673601,1.0
28468549,2785294014,2.0
28468549,2255124486,1.0
28468549,1226140092,1.0
28468549,4155456705,1.0
28468549,1486413380,1.0
28468549,60974791,1.0
28468549,1360733505416749056,1.0
28468549,2947950695,1.0
28468549,1215290525286199296,1.0
28468549,1482341826149470210,1.0
28468549,841108085687123969,1.0
28468549,814000958770413568,1.0
28468549,1053472456969728003,1.0
28468549,246930965,1.0
28468549,1423114617325301763,1.0
28468549,25702596,1.0
28468549,1469425596728070150,1.0
28468549,826672360254169089,1.0
28468549,260361975,1.0
28468549,1511649305710542849,1.0
28468549,1434459020987752463,1.0
28468549,1434998193297756165,1.0
28468549,1480611071316869120,1.0
28468549,229585768,1.0
24112747,828033366712688640,1.0
24112747,1124877633206931456,12.0
24112747,1448413205538148357,4.0
24112747,1163719671117303808,5.0
24112747,1162944823457792003,8.0
24112747,1486097077,5.0
24112747,1241977585673752576,6.0
24112747,389950297,11.0
24112747,28468549,6.0
24112747,2188654916,1.0
24112747,1441952749587894280,1.0
24112747,24112747,3.0
24112747,3837500787,7.0
24112747,19805682,8.0
24112747,302964768,3.0
24112747,147012730,4.0
24112747,81155662,1.0
24112747,1331181553834070017,8.0
24112747,1258464081041858567,3.0
24112747,897099537751343104,2.0
24112747,2363702751,9.0
24112747,1017578055072604160,1.0
24112747,1170784150468476929,4.0
24112747,1331769324,4.0
24112747,378280914,6.0
24112747,1358535923072385024,2.0
24112747,1415568543970627584,1.0
24112747,1347911851351404544,3.0
24112747,1086159045604577280,11.0
24112747,1416453858566578185,4.0
24112747,3114693488,19.0
24112747,3660328812,5.0
24112747,2395685646,5.0
24112747,132397046,1.0
24112747,92611744,7.0
24112747,1178902181593964544,1.0
24112747,939341267040796673,1.0
24112747,785090532,1.0
24112747,1461826921206059020,4.0
24112747,873411716,4.0
24112747,1282738369991258113,4.0
24112747,422577072,8.0
24112747,178978113,1.0
24112747,982967013583740934,1.0
24112747,87624170,2.0
24112747,880226143353401344,2.0
24112747,1489978528032559107,1.0
24112747,1287104039617024000,1.0
24112747,2308345490,8.0
24112747,1214215640912822272,5.0
24112747,730178982872780800,3.0
24112747,1165575239461261312,2.0
24112747,1170689281142272001,2.0
24112747,3231463644,4.0
24112747,1552087369,1.0
24112747,129609017,4.0
24112747,1269979163726938114,17.0
24112747,1021597353910796294,8.0
24112747,327945290,1.0
24112747,1424568645573697537,2.0
24112747,982518512630616065,4.0
24112747,97338803,1.0
24112747,1389266294587994117,1.0
24112747,85359060,2.0
24112747,1393536165857406982,3.0
24112747,4481687056,5.0
24112747,1447182320616812544,2.0
24112747,1474870194002530307,1.0
24112747,1945463636,2.0
24112747,1287435194316677121,9.0
24112747,1235680780489306112,2.0
24112747,3114773927,1.0
24112747,923807628240723968,14.0
24112747,1478840722518282241,1.0
24112747,4148621113,2.0
24112747,2668928108,1.0
24112747,34863914,1.0
24112747,1404615301,1.0
24112747,183270050,1.0
24112747,2367458396,4.0
24112747,96946717,2.0
24112747,1508751607823237125,9.0
24112747,2725272744,6.0
24112747,1497044033583345667,1.0
24112747,3315682202,1.0
24112747,106971476,1.0
24112747,1020137438562283521,2.0
24112747,1861388023,1.0
24112747,2708567180,1.0
24112747,1490402814501269504,1.0
24112747,1586496223,1.0
24112747,69141716,1.0
24112747,370237517,1.0
24112747,2323385174,1.0
24112747,1404118248728244227,1.0
24112747,47921816,1.0
24112747,22239585,1.0
24112747,142933969,1.0
24112747,2616801380,3.0
24112747,2952411097,12.0
24112747,4900928924,2.0
24112747,130121423,3.0
24112747,298244970,8.0
24112747,1172106776646279168,5.0
24112747,18949781,3.0
24112747,858042162860183552,2.0
24112747,70752796,2.0
24112747,1657851374,2.0
24112747,1263038801883967489,4.0
24112747,164676451,2.0
24112747,128249268,2.0
24112747,49732748,6.0
24112747,301576617,4.0
24112747,71032085,2.0
24112747,878433890838265856,1.0
24112747,1410989402633891844,1.0
24112747,2210194536,2.0
24112747,1139775874134183937,1.0
24112747,1194720234017558528,4.0
24112747,892118401,3.0
24112747,1096475470072184832,2.0
24112747,2878932553,1.0
24112747,1347985862160654337,6.0
24112747,1410210535883243520,1.0
24112747,1199458907313360896,4.0
24112747,1418396786473934854,1.0
24112747,714010521817645056,1.0
24112747,602999744,1.0
24112747,70560147,2.0
24112747,1025513274,1.0
24112747,120154868,1.0
24112747,1295299885248389123,2.0
24112747,1455562738357444625,1.0
24112747,1557995564,1.0
24112747,1449085848444493825,1.0
24112747,1156734634257817600,2.0
24112747,894221184514088960,1.0
24112747,537959237,1.0
24112747,373790032,1.0
24112747,1497516918382628867,2.0
24112747,2228161285,3.0
24112747,512339681,1.0
24112747,1350896789583368194,1.0
24112747,1390005001578233857,1.0
24112747,3036306081,1.0
24112747,1504583473,1.0
24112747,1243953799468732416,1.0
24112747,1498048308010536960,1.0
24112747,1344205880905007110,2.0
24112747,1376533330141704192,1.0
24112747,816785462681542656,1.0
24112747,1475343749849153538,1.0
24112747,2591408232,1.0
24112747,1272160780532629506,2.0
24112747,761424823926923266,1.0
24112747,1180151818027966465,1.0
24112747,2543309396,1.0
24112747,2502805669,1.0
24112747,773551993004646401,1.0
24112747,1297519387222708225,1.0
24112747,1081840114828017664,1.0
24112747,514005773,1.0
24112747,1506382414309904384,1.0
24112747,870812067846012928,1.0
24112747,20422178,3.0
24112747,506912325,5.0
24112747,1028438369234309120,1.0
24112747,731886457799999488,3.0
24112747,876539157060833280,2.0
24112747,1312049760317120513,8.0
24112747,2951501725,1.0
24112747,2888152751,1.0
24112747,1224953028379209728,1.0
24112747,4861315633,2.0
24112747,973747534593167360,2.0
24112747,1305951967722831872,1.0
24112747,1257299843950641153,1.0
24112747,3051148496,3.0
24112747,1239764287083515907,1.0
24112747,1513182555209707520,1.0
24112747,725475846,1.0
24112747,156888374,1.0
24112747,4524190600,1.0
24112747,1433556140051157005,1.0
24112747,1510023002137800704,1.0
24112747,140415438,1.0
24112747,31579874,1.0
24112747,1309505310206439430,1.0
24112747,50960481,2.0
24112747,3197436926,4.0
24112747,1493820130228195331,1.0
24112747,59872846,3.0
24112747,49352079,1.0
24112747,1348136616058114048,7.0
24112747,810851798504402944,1.0
24112747,723351122048491523,2.0
24112747,1140564308465635328,1.0
24112747,1087550051574902787,1.0
24112747,4434425412,1.0
24112747,1233519965984174082,1.0
24112747,1369845164408246274,1.0
24112747,890399937455902722,3.0
24112747,114901297,6.0
24112747,1404797569386045448,2.0
24112747,829130191532220416,2.0
24112747,1375871651879997442,2.0
24112747,1450646610757636100,3.0
24112747,1260901057565204480,1.0
24112747,1273459368890191874,1.0
24112747,1181304724466868224,1.0
24112747,1512446661070622721,1.0
24112747,2189425016,1.0
24112747,1334806362245783552,1.0
24112747,1642872914,1.0
24112747,70926181,1.0
24112747,1497649906688958472,1.0
24112747,455795822,2.0
24112747,1512372368882036742,3.0
24112747,3952728313,1.0
24112747,827804009469661185,1.0
24112747,2791953405,1.0
24112747,3421146772,1.0
24112747,628819458,1.0
24112747,121621270,1.0
24112747,262425295,1.0
24112747,2881789926,1.0
24112747,1352231142,1.0
24112747,1323467562366066689,1.0
24112747,1458556085028388864,1.0
24112747,841850514849517569,1.0
24112747,1137331911313899520,3.0
24112747,533315713,1.0
24112747,852503424,1.0
24112747,1281554674428997632,1.0
24112747,4823808118,1.0
24112747,135656924,1.0
24112747,721667688318152705,1.0
24112747,896496644656685056,1.0
24112747,248114547,2.0
24112747,1458746884491673601,4.0
24112747,116056117,2.0
24112747,1111434851079675904,1.0
24112747,1371855298441453569,1.0
24112747,2315150910,1.0
24112747,615811506,2.0
24112747,756706553382789121,2.0
24112747,1504285365229731840,3.0
24112747,1418238731891318786,1.0
24112747,1127803419278790656,2.0
24112747,818736782032261120,1.0
24112747,1435987785123606529,1.0
24112747,100914532,1.0
24112747,788178359150796800,1.0
24112747,1180315088537845761,1.0
24112747,1125725860902899712,1.0
24112747,1799190817,1.0
24112747,2612164220,1.0
24112747,1179834158929076224,1.0
24112747,1241726334772051970,1.0
24112747,304132840,1.0
24112747,3243222877,1.0
24112747,1628968362,1.0
24112747,1365586213,1.0
24112747,1226650868235276288,1.0
24112747,726915008676921345,1.0
24112747,755340339020460032,1.0
24112747,1434317911,1.0
24112747,1493459780081373185,1.0
24112747,2873161344,1.0
24112747,932015019314659328,1.0
24112747,294455311,1.0
24112747,1437325146058997761,1.0
24112747,87979936,1.0
24112747,549882072,1.0
24112747,1135155874480185344,1.0
24112747,785818380657831936,1.0
24112747,1396957901206421508,1.0
24112747,842882665258733568,1.0
24112747,855944034,1.0
24112747,1457942825233190913,1.0
24112747,920170150011080705,1.0
24112747,1073238673779449856,1.0
24112747,2570067865,1.0
24112747,15193667,1.0
24112747,60780206,1.0
24112747,922915933,1.0
24112747,1092891589297532929,1.0
24112747,1493032050764353536,1.0
24112747,392580766,1.0
24112747,860909024266436608,1.0
24112747,1024650949049176064,1.0
24112747,1135159747676524544,2.0
24112747,997837603587080192,2.0
24112747,1442912069045534720,2.0
24112747,1487072185114152964,1.0
24112747,525629722,2.0
24112747,35709217,1.0
24112747,1075939624076304384,2.0
24112747,1433710841715589121,2.0
24112747,1287186958524002304,2.0
24112747,118237177,1.0
24112747,227705110,1.0
24112747,145596452,1.0
24112747,60974791,1.0
24112747,1372492949506887680,1.0
24112747,1849402009,1.0
24112747,1119097371827159040,1.0
24112747,1224408214156070913,1.0
24112747,1895179555,1.0
24112747,2506235305,1.0
24112747,1717666478,1.0
24112747,1007994165026697217,2.0
24112747,1377727969867747331,1.0
24112747,1215290525286199296,1.0
24112747,221022215,2.0
24112747,1480164071328858115,2.0
24112747,2325694279,1.0
24112747,1287784028934795265,1.0
24112747,1511125720503881736,1.0
24112747,453094013,1.0
24112747,1209804661038841859,1.0
24112747,845981933754499072,1.0
24112747,1044091703584448512,1.0
24112747,1309854699965706240,1.0
24112747,549217350,2.0
24112747,754527301077831680,1.0
24112747,1260756738615070721,1.0
24112747,1041603684637917185,1.0
24112747,730107217014341632,1.0
24112747,1320948354008838145,1.0
24112747,493675962,1.0
24112747,3804356595,1.0
24112747,1014153209433055233,1.0
24112747,781926224,1.0
24112747,1505994715044487173,1.0
24112747,1691235944,1.0
24112747,1484858918329360387,1.0
24112747,967490341,1.0
24112747,783095775781908480,1.0
24112747,726513218,1.0
24112747,1441266898931380229,1.0
24112747,1437049280657862658,1.0
24112747,1088494668357214208,1.0
24112747,1100416763613696001,1.0
24112747,104691861,1.0
24112747,784386616810885121,1.0
24112747,819910983028064256,1.0
24112747,1506817627070423043,1.0
24112747,3436260869,1.0
24112747,828123709495840770,1.0
24112747,2410659768,1.0
24112747,15691729,1.0
24112747,1075888255890001920,1.0
24112747,1086288951344648192,2.0
24112747,1421547837117108226,2.0
24112747,372449148,1.0
24112747,1492624686584373253,2.0
24112747,203757008,1.0
24112747,336333450,2.0
24112747,937502158676742145,1.0
24112747,756070071630434305,1.0
24112747,1498015223424471041,1.0
24112747,273819343,2.0
24112747,3431122335,1.0
24112747,1018440351135092736,2.0
24112747,1381515069071106049,2.0
24112747,1318166756,1.0
24112747,137521303,1.0
24112747,2570653935,1.0
24112747,866689532,1.0
24112747,614610446,1.0
24112747,905865565604106242,1.0
24112747,1496678751043825667,1.0
24112747,1344427314,1.0
24112747,1065376343703965698,1.0
24112747,725805882815221760,1.0
24112747,1413466639136223242,1.0
24112747,39082190,1.0
24112747,3094912196,1.0
24112747,558903816,1.0
24112747,1424541312636776457,1.0
24112747,141170580,1.0
24112747,76665879,1.0
24112747,68698703,1.0
24112747,1069485829201035265,1.0
24112747,15653883,1.0
24112747,1190608978218086400,1.0
24112747,1095959053149208581,1.0
24112747,119883355,1.0
24112747,2765800196,1.0
24112747,1474784224158924808,1.0
24112747,1040002005039767553,1.0
24112747,398601686,2.0
24112747,56630900,1.0
24112747,23604785,1.0
24112747,900770636,1.0
24112747,122870515,1.0
24112747,46647130,1.0
24112747,2221531154,1.0
24112747,1098976621778821124,1.0
24112747,712258403167559681,1.0
24112747,343982309,1.0
24112747,2864049126,1.0
24112747,826733395,1.0
24112747,3287712416,1.0
24112747,1511201152880492545,1.0
24112747,609194623,1.0
24112747,884012150263472128,1.0
24112747,3179827738,1.0
24112747,167383220,1.0
24112747,1034834942,1.0
24112747,28380483,1.0
24112747,1383468554377261070,1.0
24112747,1493449712158052354,1.0
24112747,1413216955121680385,1.0
24112747,572304001,1.0
24112747,1313146068767584259,1.0
24112747,1503788953270468609,1.0
24112747,1491528200912084998,1.0
24112747,970342982678298624,1.0
24112747,744166663,1.0
24112747,1010171727412772864,1.0
24112747,1387641838765490176,1.0
24112747,95790678,1.0
24112747,1066275282653536256,1.0
24112747,877449874555387905,1.0
24112747,455829895,1.0
24112747,384182626,1.0
24112747,1080819766242279425,1.0
24112747,1434459020987752463,1.0
24112747,1497899853145329666,1.0
24112747,3155702215,1.0
24112747,1445493827544834053,1.0
24112747,1015748022800564224,1.0
24112747,1233647779832094720,1.0
24112747,364695725,1.0
24112747,1354064101761277952,2.0
24112747,107729108,1.0
24112747,70668446,1.0
24112747,210226021,1.0
24112747,227172435,1.0
24112747,1266724225445920768,1.0
24112747,817301751309148160,1.0
24112747,1376184615455629313,1.0
24112747,1221266273176379392,1.0
24112747,3262310945,1.0
24112747,274206539,1.0
24112747,1461109160922304523,1.0
24112747,1498643920678490117,1.0
24112747,1437118501844574224,1.0
24112747,1267161222887157760,1.0
24112747,4645237240,1.0
24112747,968302342989893634,1.0
24112747,1475140461392285698,1.0
24112747,1210229651135778818,1.0
24112747,1410428882474344454,1.0
24112747,1424059864527949825,1.0
3837500787,1461527223941304324,2.0
3837500787,1448853288573550597,1.0
3837500787,1021928947,2.0
3837500787,1403526062194139136,2.0
3837500787,236393259,2.0
3837500787,814982462,2.0
3837500787,71322728,1.0
3837500787,3319511816,1.0
3837500787,392459500,1.0
3837500787,49972972,1.0
3837500787,3179101598,2.0
3837500787,1197186453677019136,1.0
3837500787,1303300617805332482,1.0
3837500787,144048904,2.0
3837500787,956309804938444800,1.0
3837500787,1310143698080989184,1.0
3837500787,1273623984576307203,1.0
3837500787,1449085848444493825,1.0
3837500787,820242091733200896,1.0
3837500787,43505446,1.0
3837500787,1499340884307234816,1.0
3837500787,4768761692,1.0
3837500787,1439459798307704832,1.0
3837500787,1105092959584706560,1.0
3837500787,1043769358604894208,1.0
3837500787,1309488436055736323,2.0
3837500787,1383534278416297993,1.0
3837500787,4897657179,1.0
3837500787,1375834973148573700,1.0
3837500787,1398418200,1.0
3837500787,1438398329872732161,1.0
3837500787,1261421961097342976,1.0
3837500787,1310620478893993984,1.0
3837500787,1386592115363237893,1.0
3837500787,79030985,1.0
3837500787,1250280653523836935,1.0
3837500787,630902579,1.0
3837500787,35977816,1.0
3837500787,3304835060,1.0
3837500787,29411037,2.0
3837500787,300670467,1.0
3837500787,1493051445880373254,1.0
3837500787,969469599434522624,1.0
3837500787,2926472354,1.0
3837500787,1427214287693484034,1.0
3837500787,1375036927489941504,1.0
3837500787,903474876089999361,1.0
3837500787,165727849,1.0
3837500787,55657219,1.0
3837500787,934969971808935936,1.0
3837500787,492774653,1.0
3837500787,1330136412121862150,1.0
3837500787,59119716,1.0
3837500787,1501633019001843712,1.0
3837500787,1074099097026519041,1.0
3837500787,738429646887211008,2.0
3837500787,1257976454752559106,1.0
3837500787,1304708750457012227,1.0
3837500787,1202181788803596288,1.0
3837500787,173146521,1.0
3837500787,2181642090,1.0
3837500787,779910552,1.0
3837500787,881137693748477952,2.0
3837500787,24702057,1.0
3837500787,1373800754,2.0
3837500787,18758897,1.0
3837500787,25007208,1.0
3837500787,58175014,1.0
3837500787,783410619508596737,1.0
3837500787,67715492,2.0
3837500787,1370658055143137285,1.0
3837500787,1491966167048921090,1.0
3837500787,267681470,1.0
3837500787,1448970426772717579,1.0
3837500787,1422115642086281217,1.0
3837500787,1495910235198095360,1.0
3837500787,237236420,1.0
3837500787,28928078,1.0
3837500787,1466086210473193472,1.0
3837500787,1436876710205530119,1.0
3837500787,1191200994463375361,1.0
3837500787,907239479965925378,1.0
3837500787,895918759658926082,1.0
3837500787,1433232115328372737,1.0
3837500787,1425412041326485507,1.0
3837500787,1449892605660073985,1.0
3837500787,20987478,1.0
3837500787,1411688250847031297,1.0
3837500787,1452429693114740737,1.0
3837500787,1467131954860486659,1.0
3837500787,1371086795346042882,1.0
3837500787,1284153127185158144,1.0
3837500787,361105538,1.0
3837500787,1038781809511682048,1.0
3837500787,80819884,1.0
3837500787,1400730703273218050,1.0
3837500787,1451769650799276035,1.0
3837500787,1434467923922280448,2.0
3837500787,249258205,1.0
3837500787,1064099587898642432,1.0
3837500787,1445793878548762626,1.0
3837500787,1476035914702852097,1.0
3837500787,1488439079175745538,1.0
3837500787,83362769,1.0
3837500787,330306864,1.0
3837500787,1599858283,1.0
3837500787,765898838863413248,1.0
3837500787,1472105501605638145,1.0
3837500787,28693649,1.0
3837500787,1458848633806200847,1.0
3837500787,994294748,1.0
3837500787,1298077816567685120,1.0
3837500787,186618398,1.0
3837500787,29614894,1.0
3837500787,39255818,1.0
3837500787,1375824331876364291,1.0
3837500787,1392722780987088898,1.0
3837500787,915528910049222657,1.0
3837500787,1965607242,1.0
3837500787,948014053955272704,1.0
3837500787,1107831770001477632,1.0
3837500787,1237074032903598081,1.0
3837500787,1450637710348021770,1.0
3837500787,1450010787586535424,1.0
3837500787,297418612,1.0
3837500787,815541743286259712,1.0
3837500787,156989767,1.0
3837500787,123157853,1.0
115684356,1241977585673752576,1.0
115684356,81155662,3.0
115684356,3114693488,1.0
115684356,1178902181593964544,1.0
115684356,939341267040796673,1.0
115684356,1247217504956682241,1.0
115684356,880226143353401344,1.0
115684356,1385789278513287181,1.0
115684356,1362247381702610944,1.0
115684356,1278442604829564935,1.0
115684356,4148621113,1.0
115684356,1248352685537071104,1.0
115684356,2409571994,1.0
115684356,1176963689628483584,1.0
115684356,1196961020457234434,1.0
115684356,2188145495,1.0
115684356,454324248,1.0
115684356,2397845204,1.0
115684356,42458347,1.0
115684356,119407077,3.0
115684356,1498972248325214209,1.0
115684356,312791677,1.0
115684356,1328205567161114624,1.0
81155662,1241977585673752576,1.0
81155662,3837500787,1.0
81155662,81155662,2.0
81155662,1086159045604577280,1.0
81155662,3114693488,2.0
81155662,1178902181593964544,1.0
81155662,939341267040796673,2.0
81155662,1461826921206059020,1.0
81155662,1247217504956682241,1.0
81155662,880226143353401344,1.0
81155662,1385789278513287181,1.0
81155662,1362247381702610944,1.0
81155662,1278442604829564935,3.0
81155662,4148621113,1.0
81155662,1248352685537071104,1.0
81155662,2409571994,1.0
81155662,1176963689628483584,1.0
81155662,1196961020457234434,1.0
81155662,2188145495,1.0
81155662,454324248,1.0
81155662,2397845204,1.0
81155662,42458347,1.0
81155662,1280223775481626631,1.0
81155662,70752796,1.0
81155662,1083407707028238342,2.0
81155662,1469825634788683778,1.0
81155662,1347985862160654337,1.0
81155662,3293974612,1.0
81155662,612397643,2.0
81155662,4884200431,1.0
81155662,1455562738357444625,1.0
81155662,1449085848444493825,1.0
81155662,537959237,1.0
81155662,361538330,1.0
81155662,891863518894592001,1.0
81155662,882784867,1.0
81155662,1028438369234309120,1.0
81155662,1246124670312681479,1.0
81155662,1097248394333036544,1.0
81155662,1262752289959231489,1.0
81155662,1603795177,1.0
81155662,4703767346,1.0
81155662,2189425016,1.0
81155662,1512000700552826881,1.0
81155662,262425295,1.0
81155662,1219296463622111232,1.0
81155662,1487030690973728769,1.0
81155662,1498972248325214209,1.0
81155662,312791677,1.0
81155662,1328205567161114624,1.0
81155662,579561567,12.0
10126672,1124877633206931456,5.0
10126672,1448413205538148357,3.0
10126672,1163719671117303808,1.0
10126672,1162944823457792003,4.0
10126672,827343025470738433,9.0
10126672,1486097077,1.0
10126672,1241977585673752576,2.0
10126672,389950297,2.0
10126672,28468549,2.0
10126672,971726979668918273,2.0
10126672,2188654916,1.0
10126672,24112747,1.0
10126672,19805682,1.0
10126672,147012730,2.0
10126672,81155662,3.0
10126672,1331181553834070017,3.0
10126672,1258464081041858567,2.0
10126672,2363702751,1.0
10126672,1170784150468476929,1.0
10126672,1331769324,1.0
10126672,378280914,4.0
10126672,205474999,1.0
10126672,1415568543970627584,7.0
10126672,1347911851351404544,3.0
10126672,1086159045604577280,4.0
10126672,1416453858566578185,1.0
10126672,3114693488,1.0
10126672,531753891,2.0
10126672,754661367651504128,4.0
10126672,406250308,3.0
10126672,1461826921206059020,1.0
10126672,422577072,1.0
10126672,2216405453,20.0
10126672,2308345490,1.0
10126672,1396430820424830979,1.0
10126672,1170689281142272001,1.0
10126672,3231463644,2.0
10126672,129609017,1.0
10126672,1269979163726938114,4.0
10126672,1021597353910796294,1.0
10126672,982518512630616065,1.0
10126672,1263327376005451776,1.0
10126672,1393536165857406982,1.0
10126672,1447182320616812544,2.0
10126672,1945463636,1.0
10126672,1287435194316677121,1.0
10126672,1425636844205641733,1.0
10126672,923807628240723968,3.0
10126672,2744294556,1.0
10126672,1429468650826784779,1.0
10126672,754923996,3.0
10126672,918912528461258753,1.0
10126672,1508751607823237125,2.0
10126672,1497044033583345667,1.0
10126672,108408303,1.0
10126672,1292309934105751552,1.0
10126672,2952411097,1.0
10126672,1172106776646279168,2.0
10126672,1394060181206614019,1.0
10126672,858042162860183552,1.0
10126672,70752796,1.0
10126672,1473804356696825858,1.0
10126672,1263038801883967489,1.0
10126672,164676451,1.0
10126672,71032085,2.0
10126672,2210194536,1.0
10126672,1139775874134183937,1.0
10126672,799969685227728897,1.0
10126672,892118401,1.0
10126672,66369181,4.0
10126672,602999744,1.0
10126672,612397643,1.0
10126672,601555458,1.0
10126672,1182749956307767296,1.0
10126672,1449085848444493825,2.0
10126672,537959237,1.0
10126672,1210694865706606592,1.0
10126672,1495554767598206979,1.0
10126672,1418655951649972229,1.0
10126672,1497516918382628867,1.0
10126672,148642047,1.0
10126672,122362854,1.0
10126672,1114042348403478528,1.0
10126672,1463109054880837640,2.0
10126672,1028438369234309120,2.0
10126672,731886457799999488,2.0
10126672,24702057,1.0
10126672,1246124670312681479,2.0
10126672,1449943323720884233,1.0
10126672,1097248394333036544,1.0
10126672,1262752289959231489,1.0
10126672,1603795177,1.0
10126672,308810129,1.0
10126672,1359329712980582401,1.0
10126672,1613910571,1.0
10126672,3197436926,1.0
10126672,1493820130228195331,1.0
10126672,59872846,2.0
10126672,186991797,1.0
10126672,114901297,1.0
10126672,1444565812086411269,1.0
10126672,1586727434,1.0
10126672,4703767346,1.0
10126672,2791953405,1.0
10126672,76615174,1.0
10126672,1511802440781291521,1.0
10126672,262425295,1.0
10126672,1352231142,1.0
10126672,841850514849517569,1.0
10126672,1137331911313899520,1.0
10126672,116056117,1.0
10126672,4512963912,1.0
10126672,100914532,1.0
10126672,1113593675110436865,1.0
10126672,835379979772833793,1.0
10126672,1512394385375256585,1.0
10126672,1501345049342201864,1.0
10126672,1678411796,1.0
