Node ID,Role,Is_SuperFriend,Is_SuperSpreader,Forces,"Component Members, Weak",IS_NEWS_AGENCY,IS_VERIFIED,Language,LOCATION,Node Label,NUMBER_FOLLOWERS,TWEET_COUNT,Is_Bot,Bot_Probability,stance,stance-confidence,Super Friends: Agent x Agent - Reciprocal,"Super Spreaders: Agent x Agent - All Propagation, Agent x Tweet - Sender"
939341267040796673,0,,,,0,,0,en,Canuckistan,Dale116dot7,2137,4,true,0.734375,1,1,0,0.015230371
935243065911996416,0,,,,0,,0,en,,mE4j7FpRmSV07MI,164,5,true,0.8059722,1,1,0,0.019037962
785090532,0,,,U.S.,0,,1,en,"Joint Base Lewis-McChord, WA",I_Corps,11091,1,false,0.4286111,1,1,0,0.0038075931
1461826921206059020,0,,,,0,,0,en,Rzeczypospolita Polska,steps_ka,308,8,true,0.83347225,1,1,0,0.030460741
873411716,0,,,,0,,0,en,47 Eleanor close n15 4hx,muhamedkalema1,417,5,true,0.765625,1,1,0,0.019037962
1601766740,0,,,,1,,1,en,Vancouver,usconsvancouver,2567,2,true,0.76979166,1,0,0,0.009065299
1247217504956682241,0,,,,0,,0,en,,NATOUnitedForce,135,1,true,0.8295139,1,1,0,0.0038075931
1282738369991258113,0,,,,0,,0,en,"Forest Hills,Nova York",RamonSyllva29,5,4,true,0.8620833,1,1,0,0.015230371
422577072,0,,,,0,,0,en,,aevum2020,390,11,true,0.798125,1,1,0,0.04188352
178978113,0,,,,0,,1,en,Asia Pacific,eAsiaMediaHub,123978,1,false,0.25979167,1,1,0,0.0038075931
982967013583740934,0,,,,0,,0,en,沖縄 那覇市,Jf3EHs0go4hikke,65,1,true,0.78875,1,1,0,0.0038075931
87624170,0,,,,0,,0,en,,madhavanpallan,916,3,true,0.80256945,1,1,0,0.0114227785
880226143353401344,0,,,,0,,0,en,Way Up There,Mabel_Danger,786,3,true,0.78805554,1,1,0,0.0114227785
4068016160,1,,1,,0,,1,in,Jakarta Pusat,tni_ad,450969,3,,,0,0,0,0.22048695
78489442,0,,,U.S.,0,,1,en,"Manila, Philippines",USEmbassyPH,805773,11,false,0.178125,1,1,0.16514331,0.0517684
2216405453,1,,1,U.S.,0,,1,en,"Camp Smith, Hawaii",PacificMarines,26287,30,false,0.13486111,1,1,0.14160748,0.35554746
1489978528032559107,0,,,,0,,0,en,,Merry09182087,3,1,true,0.9475,1,1,0,0.0038075931
1287104039617024000,0,,,,0,,0,en,United States,Maxamdbar88888,666,2,true,0.8351389,1,1,0,0.007615186
2308345490,0,,,,0,,0,en,赤推しだよ,JANET_redstar,714,13,true,0.86993057,1,1,0,0.049498707
1214215640912822272,0,,,,0,,0,en,South Fairbanks,derik_rivera,626,6,,,1,1,0,0.022845555
730178982872780800,0,,,,0,,0,en,West Michigan,JediHaloMan21,152,4,true,0.7732639,1,1,0,0.015230371
986696690630508547,0,,,,2,,0,tl,The Wings Tour in Manila,enkoryaw,307,1,true,0.81166667,0,0,0,0.0038075931
1040246530030981121,0,,,,2,,0,tl,triple A (️‍) | they/them,entruepy,1330,2,true,0.828125,-1,1,0,0.007615186
536181856,0,,,,3,,0,tl,xa | lfs | labs | kmn,imcheeseka,1601,1,true,0.8298611,0,0,0,0.0038075931
1359467324235862018,0,,,,3,,0,tl,upd anthro,MU0GNABUO,603,1,true,0.7710417,0,0,0,0.0038075931
380680308,0,,,,0,,0,en,,Cherry_1955,203,1,true,0.74756944,1,1,0,0.0038075931
1396430820424830979,0,,,,0,,0,en,戦国自衛隊,kidoudan,265,2,true,0.7881944,1,1,0,0.007615186
1165575239461261312,0,,,,0,,0,en,日本/JAPAN,togokubooks,190,4,true,0.7316667,1,1,0,0.015230371
1116348909478133762,0,,,,0,,0,en,,DandekerLisa,243,2,true,0.91909724,1,1,0,0.007615186
1170689281142272001,0,,,,0,,0,en,SACRED SPACE,BL1ND3RS0FF,12,4,true,0.80006945,1,1,0,0.015230371
3231463644,0,,,,0,,0,en,,f86d_,543,7,,,1,1,0,0.026653148
1552087369,0,,,,0,,0,ja,,mitsuomarineone,1239,1,true,0.8211806,1,1,0,0.0038075931
129609017,0,,,,0,,0,en,"Sacramento,CA",FighterJets916,208,5,true,0.75784725,1,1,0,0.019037962
1298625690091192320,0,,,,0,,0,en,,WriterThriller,287,2,true,0.77458334,1,1,0,0.007615186
1269979163726938114,0,,,,0,,0,en,,Fernand39170590,250,27,true,0.8038889,1,1,0,0.10280501
1385789278513287181,0,,,,0,,0,en,"Ahmadabad City, India",HarjivanSolank5,2228,1,true,0.79638886,1,1,0,0.0038075931
1021597353910796294,0,,,,0,,0,en,,defense_sloot,213,9,false,0.6795139,1,1,0,0.034268335
2662224127,0,,,,0,,0,ja,,rgssstep,1571,1,true,0.7852778,1,1,0,0.0038075931
929584030453874688,0,,,,0,,0,ja,,xOELqo1QzFAQbXR,448,1,true,0.7776389,1,1,0,0.0038075931
327945290,0,,,,0,,0,en,"千葉県/Chiba,Japan",riverkazoo,658,3,false,0.66430557,1,1,0,0.0114227785
1424568645573697537,0,,,,0,,0,ja,,tester88910960,98,2,true,0.8534028,1,1,0,0.007615186
982518512630616065,0,,,,0,,0,en,Tierra,Juan160628862,18,7,true,0.9052778,1,1,0,0.026653148
1316354264726339584,0,,,,0,,0,ja,,KoichiMizuschi2,17,1,true,0.84208333,1,1,0,0.0038075931
232635988,0,,,,0,,0,ja,大阪府寝屋川市,angelus_0923,3892,4,true,0.825625,1,1,0,0.015230371
97338803,0,,,,0,,0,ja,,b503yukikaze,1465,1,true,0.78347224,1,1,0,0.0038075931
2407961990,0,,,,0,,0,en,"Selangor, Malaysia",amirshafyq,853,3,true,0.83319443,1,1,0,0.0114227785
1461527223941304324,0,,,,0,,0,en,,Rexleano1,125,2,true,0.8590278,1,1,0,0.007615186
1448853288573550597,0,,,,0,,0,en,,allannatividad8,188,4,true,0.8354861,1,1,0,0.015230371
17644834,0,,,,4,,1,en,"Makati, Philippines",BusinessMirror,45643,1,false,0.32652777,0,0,0,0.0038075931
1263327376005451776,0,,,,0,,0,en,名古屋市,ilovetheGoesan,421,1,true,0.7484722,1,1,0,0.0038075931
1021928947,0,,,,0,,0,en,,hwfranzjr,1194,2,true,0.86895835,1,1,0,0.007615186
269139570,0,,,,5,1,0,tl,"Manila, Philippines",PhilDefNews,434,1,true,0.9018056,0,0,0,0.0048451233
1389266294587994117,0,,,,0,,0,en,Chicago/D.C.,Aaron_MatthewIL,464,2,true,0.74395835,1,1,0,0.007615186
1487041979795980289,0,,,,0,,0,tl,,BosesTiAmianan,531,4,true,0.7248611,0,0,0,0.022476016
85359060,0,,,,0,,0,en,"Fort Worth, TX",jrlosinger,799,2,false,0.69708335,1,1,0,0.007615186
1393536165857406982,0,,,,0,,0,en,,NelsColeman,388,7,true,0.83284724,1,1,0,0.026653148
102722975,2,2,,,0,,1,en,Across the 7 seas...,SurfaceWarriors,85346,2,false,0.340625,1,1,0.39379236,0.007615186
4481687056,0,,,,0,,0,en,"Macomb, MI",jdh_harms,373,8,true,0.8904861,1,1,0,0.030460741
1447182320616812544,0,,,,0,,0,en,,AttackCupcake,82,6,true,0.828125,1,1,0,0.022845555
843103970721579008,0,,,,0,,0,en,,CoreyEBeverage,43,1,true,0.89770836,1,1,0,0.0038075931
1308366948988641280,0,,,,0,,0,en,,Dezima7,68,1,true,0.8142361,1,1,0,0.0038075931
1474870194002530307,0,,,,0,,0,en,,djcad2005,48,3,true,0.87375,1,1,0,0.0114227785
1945463636,0,,,,0,,0,en,"Tham Phannara, Thailand",pitukpongpreech,311,3,true,0.75416666,1,1,0,0.0114227785
1362247381702610944,0,,,,0,,0,qht,,MindyG50986913,1163,4,true,0.78597224,1,1,0,0.015230371
1287435194316677121,0,,,,0,,0,en,,ASsuuna1,254,14,true,0.82534724,1,1,0,0.0533063
1275878602463199236,0,,,,0,,0,en,The 7 seas!,Cloudzzzz_,7726,3,true,0.7019445,1,1,0,0.0114227785
1425636844205641733,0,,,,0,,0,en,Sioux Nation,MVanhalesing,156,3,true,0.8090278,1,1,0,0.0114227785
1484183740376969223,0,,,,0,,0,en,USA,eng_vp,161,1,true,0.8329861,1,1,0,0.0038075931
1012475880248143873,0,,,,0,,0,en,"Brooklyn, NY",Karrasamelia5,15523,2,true,0.8053472,1,1,0,0.007615186
1235680780489306112,0,,,,0,,0,en,Poland / Polska,krzysiek_prejs,258,2,true,0.78909725,1,1,0,0.007615186
3114773927,0,,,,0,,0,en,,WarshipsIFR,8294,1,true,0.7158333,1,1,0,0.0038075931
923807628240723968,0,,,,0,,0,en,"Petaling Jaya, Malaysia",JohnsonThongLP,121,22,true,0.7275,1,1,0,0.08376704
1478840722518282241,0,,,U.S.,0,,1,en,,USARPAC_CG,2145,3,false,0.6007639,1,1,0,0.014535369
111344559,0,,,,6,,1,en,"Augusta, Maine",GuardMaine,4004,0,false,0.62256944,0,0,0,0
1278442604829564935,0,,,,0,,0,en,,Tomas_Toman1972,39,3,true,0.86354166,1,1,0,0.0114227785
4148621113,0,,,,0,,0,en,"Richmond, VA",softwarnet,6794,3,true,0.81527776,1,1,0,0.0114227785
2668928108,0,,,,0,,0,en,,japanesepatrio6,21760,3,false,0.3896528,1,1,0,0.0114227785
83795099,0,,,,0,,1,en,"Brussels, Belgium",NATO,1697427,0,,,0,0,0,0
44890357,0,,,,1,,0,en,"ÜT: 43.7979443,-79.4292462",DemsAbroadCan,13231,3,false,0.6504167,1,1,0,0.0114227785
1528726698,0,,,,1,,1,en,"Montreal, Quebec, Canada",usconsmontreal,2946,1,false,0.6832639,1,0,0,0.0055701802
704224716626780160,0,,,,6,,1,und,Montenegro,defence_mne,3978,1,false,0.66986114,1,0,0,0.0048451233
809841734058393600,0,,,,1,,1,en,"Ottawa, Ontario",USAmbCanada,11451,0,false,0.283125,0,0,0,0
34863914,0,,,,0,,0,en,"Honolulu, HI",usna06marine,551,1,false,0.68215275,1,1,0,0.0038075931
2744294556,0,,,,0,,1,en,,Japan_GSDF,6884,1,false,0.5225694,1,1,0,0.0038075931
1038791386588487681,0,,,,0,,0,en,"Texas, USA",Whataboutthene1,153,3,true,0.8365972,1,1,0,0.0114227785
349973436,0,,,,2,,0,en,Philippines,KimTomCan,833,1,,,0,0,0,0.0038075931
1511704288401059840,3,2,1,,2,,0,en,Metro Manila,CordiDayMM,25,46,true,0.9023611,0,0,1,0.5823023
28943891,0,,,,2,,0,en,,Redbrandog,530,1,false,0.668125,0,0,0,0.0038075931
792718821555482628,0,,,,2,,0,en,National Capital Region,prince_turtogo,1652,1,true,0.76916665,0,0,0,0.0038075931
1176545268415619072,0,,,,2,,0,en,Republic of the Philippines,agbinnadangtayo,391,2,true,0.8358333,0,0,0,0.008418361
951720519203635201,0,,,,2,,0,en,"National Capital Region, Repub",takderkordi,2543,2,true,0.79138887,0,0,0,0.014873564
1433419690638983168,0,,,,7,,0,en,United States,sacred_promise,3686,1,false,0.5227778,1,0,0,0.0048451233
1960017126,0,,,,0,,0,ja,日本 大阪,kaoruo00216,2253,1,true,0.7490972,1,1,0,0.0038075931
1404615301,0,,,,0,,0,en,,jose22780,1881,1,true,0.88895833,1,1,0,0.0038075931
216530630,0,,,,0,,0,en,Berkeley CA,CSEASUCB,2817,1,false,0.68541664,1,1,0,0.0038075931
2834794711,0,,,,0,,0,en,台湾。タイワン、中: 台灣,david13pang,510,2,true,0.81451386,1,1,0,0.007615186
882353329657049089,0,,,,0,,0,en,,jon_kinsley,1011,1,true,0.83840275,1,1,0,0.0038075931
1259155340433776647,0,,,,0,,0,en,"Virginia, USA",xMasterProgram,523,1,true,0.79041666,1,1,0,0.0038075931
1429468650826784779,0,,,,0,,0,en,Western New York State,LouPawlowski,98,2,true,0.8734028,1,1,0,0.007615186
183270050,0,,,,0,,0,en,Alemania,edwarjose1,133,1,true,0.78368056,1,1,0,0.0038075931
316937242,0,,,,8,,0,en,"Stanford, CA",StanfordWBBBlog,1207,2,,,0,0,0,0.008418361
471547670,0,,,,7,,1,en,,alexplitsas,43810,1,,,1,1,0,0.0038075931
754923996,0,,,PHL,0,,1,en,"2335 Roxas Boulevard, Manila",Philippine_Navy,36201,10,false,0.35020834,1,1,0,0.049036313
2367458396,0,,,,0,,0,en,,djsmith1716,444,5,true,0.80694443,1,1,0,0.019037962
1304733983939330049,0,,,,0,,0,en,"California, U.S.A.",eddie_31003,343,1,,,1,1,0,0.0038075931
1114761930818895872,0,,,,0,,0,en,Chandigarh (IN),richie016_00,259,2,,,1,1,0,0.007615186
323430890,0,,,,0,,0,qht,Everywhere,JayBirdOne,832,1,true,0.8740278,1,1,0,0.0038075931
918912528461258753,0,,,,0,,0,en,,davidnmccrea,27,1,true,0.8572222,1,1,0,0.0038075931
1487076732536426500,0,,,,0,,0,en,,Twang1776LZ,310,1,true,0.8045833,1,1,0,0.0038075931
96946717,0,,,,0,,0,en,Chennai/Delhi/Andamans,saravanangee,4997,2,true,0.70375,1,1,0,0.007615186
1403526062194139136,0,,,,0,,0,en,Republic of the Philippines,GalagaranArnold,88,3,true,0.825625,1,1,0,0.0114227785
1596428281,0,,,,0,,0,zh,USA,BoDiplo,72908,1,false,0.23006944,0,0,0,0.004610768
1182778132404695040,0,,,,0,,0,en,,DiegoTiburonA,539,1,true,0.72333336,1,1,0,0.0038075931
1508751607823237125,0,,,,0,,0,en,Westbengal,SanjuSa46005906,516,15,true,0.8202083,1,1,0,0.05711389
317341166,0,,,,9,,1,en,United States,CanEmbUSA,20089,1,false,0.40729168,1,1,0,0.0038075931
236393259,0,,,,0,,0,en,Metro Manila,AceAcedillo,952,2,true,0.81180555,1,1,0,0.007615186
1503664429061505026,0,,,,0,,0,en,,HINA_KUUTO,1928,1,true,0.7201389,1,1,0,0.0038075931
1213239566510907392,0,,,,0,,0,en,,mamiahipo17,436,1,true,0.82729167,1,1,0,0.0038075931
1281303947857113088,0,,,,0,,0,en,,VickiMo08056436,1292,1,true,0.7715972,1,1,0,0.0038075931
151517948,0,,,,0,,0,en,Cal.50が響く町,CubeKakuzai,701,1,true,0.78965276,1,1,0,0.0038075931
2725272744,0,,,,0,,0,en,,OnoMilo06,596,7,true,0.73770833,1,1,0,0.026653148
1151142582585417730,0,,,,3,,0,tl,UP Diliman,PahayagangKAPP,5136,1,true,0.7392361,0,0,0,0.0058826534
731034620,0,,,,1,,1,en,"Washington, DC",MaryscottG,9493,1,false,0.5441667,1,1,0,0.0038075931
1507733800842899459,0,,,,6,,0,und,,ZigaLekic,1,1,true,0.7660417,1,1,0,0.0038075931
1248352685537071104,0,,,,0,,0,en,Heidelberg,HendrikCarly,43,1,true,0.90423614,1,1,0,0.0038075931
2409571994,0,,,,0,,0,en,NEW MOUNT ZION,friendsrelec,1338,1,true,0.8513889,1,1,0,0.0038075931
1176963689628483584,0,,,,0,,0,en,"Brussels, Belgium",Cox_NukePol,1792,1,true,0.76131946,1,1,0,0.0038075931
1196961020457234434,0,,,,0,,0,en,EU⏳USA,SKmartinTO,55,1,true,0.7270833,1,1,0,0.0038075931
2188145495,0,,,,0,,0,en,"Virginia, USA",raymaloney99,117,1,true,0.83034724,1,1,0,0.0038075931
454324248,0,,,,0,,0,en,"Washington, D.C.",NixonKissinger,264,1,true,0.81881946,1,1,0,0.0038075931
2397845204,0,,,,0,,0,en,Славне місто Бровари,laugh_in_pain,2589,1,true,0.81722224,1,1,0,0.0038075931
42458347,0,,,,0,,0,en,,evspir,273,1,true,0.73159724,1,1,0,0.0038075931
17197784,0,,,,9,,0,en,Twin Cities,vtuss,2646,1,false,0.6902083,1,1,0,0.0038075931
2445558278,0,,,,10,,1,en,,CanadaSlovakia,2660,1,false,0.66152775,1,0,0,0.0038075931
2401610353,0,,,,0,,0,en,"Washington, DC",usphilsociety,334,1,true,0.7611806,1,1,0,0.0038075931
1324022303194292224,0,,,,9,,0,en,"Ottawa, Ontario",GAC_DM_FA,6415,1,false,0.5482639,1,0,0,0.0058826534
1380265270137257987,0,,,,9,,1,en,"Washington, DC",DeputySecState,106932,2,,,0,0,0,0.009572799
715371897630957572,0,,,,0,,0,en,Abenaki Territory,futuredrwillis,4299,1,false,0.693125,1,1,0,0.0038075931
22388574,0,,,,0,,0,en,San Diego,carl_densing,405,1,true,0.75048614,1,1,0,0.0038075931
1497044033583345667,0,,,,0,,0,en,New Zealand,Catalyst220224,1245,3,true,0.7572917,1,1,0,0.0114227785
93471126,0,,,,0,,1,ja,東京都港区赤坂1-10-5,usembassytokyo,150784,7,false,0.31583333,1,1,0.08303115,0.07323757
863451486,0,,,,0,,0,en,Congress of the Philippines,CongSeneres,345,1,true,0.74541664,1,1,0,0.0038075931
1366691151483338753,0,,,,0,,0,en,개집 2021.04.01~,gang_urgee_suki,62,1,true,0.8579861,1,1,0,0.0038075931
3315682202,0,,,,0,,0,en,"Hancock Park, (Los Angeles) CA",MoneyFindersLLC,356,2,true,0.7790972,1,1,0,0.007615186
106971476,0,,,,0,,0,en,"Andenne, Belgium",ArmyRecognition,33473,2,false,0.42298612,1,1,0,0.007615186
947045737841311747,0,,,,0,,0,en,"Hyderabad, India",cma_mohan,81,1,true,0.8075,1,1,0,0.0038075931
260530323,0,,,,0,,0,en,Shelbyville Ky,Jessica_Ruddy16,648,1,true,0.78305554,1,1,0,0.0038075931
1500812862507397120,0,,,,0,,0,en,United States,JamalJa04418423,94,2,true,0.78208333,1,1,0,0.007615186
1450587988707012609,0,,,,0,,0,en,,livefree170171,160,1,true,0.81048614,1,1,0,0.0038075931
1321067249361444875,0,,,,0,,0,en,United States,laptop_randy,18,1,true,0.92,1,1,0,0.0038075931
1355384877416235008,0,,,,0,,0,en,,descendantofyhv,503,1,true,0.81777775,1,1,0,0.0038075931
1431139215698444288,0,,,,0,,0,en,,MarkWil86770584,34,1,true,0.9043056,1,1,0,0.0038075931
1367389992939569154,0,,,,0,,0,en,california,kabinet14042864,130,1,true,0.87277776,1,1,0,0.0038075931
814982462,0,,,,0,,0,en,"Puerto Princesa, Palawan",scubaristar,8234,2,true,0.738125,1,1,0,0.007615186
1381567008777543681,0,,,,0,,0,en,グランパスの本拠地,iPhonelovers01,455,1,true,0.7961111,1,1,0,0.0038075931
1505131153522511873,0,,,,0,,0,tl,,dobedu37,156,1,true,0.84520835,0,0,0,0.0038075931
2731726158,0,,,,0,,0,en,名古屋県浦添市,fuji_503,391,1,true,0.8531944,1,1,0,0.0038075931
1020137438562283521,0,,,,0,,0,en,第一低軌道ステーション　ラダマンティス,chageimgur,8504,3,true,0.731875,1,1,0,0.0114227785
1448982297236049924,0,,,,0,,0,tl,Central Visayas,aivan_guisadio,80,1,true,0.8879861,0,0,0,0.0038075931
2909334026,0,,,,0,,0,en,,professorlombr1,265,1,true,0.82625,1,1,0,0.0038075931
1510550413862662144,0,,,,0,,0,en,,YsSNVknxKomeqta,230,1,true,0.8026389,1,1,0,0.0038075931
291652961,0,,,,0,,0,en,Kosovo,agiim_r,52,2,true,0.7327778,1,1,0,0.007615186
1459338897343799300,0,,,,5,,0,en,,AldwinJimenez2,99,1,true,0.8622917,0,0,0,0.0038075931
71322728,0,,,,0,,0,en,,jowell_disc,196,1,true,0.77444446,1,1,0,0.0038075931
3319511816,0,,,,0,,0,en,,RiclamigoB,273,1,true,0.84479165,1,1,0,0.0038075931
392459500,0,,,,0,,0,en,,aaaformula,147,1,true,0.80694443,1,1,0,0.0038075931
49972972,0,,,,0,,0,en,"Quezon City, Metro Manila PH",mila_d_aguilar,3058,1,true,0.8109028,1,1,0,0.0038075931
3179101598,0,,,,0,,0,en,i'm still him,yelswrld,1560,2,true,0.78125,1,1,0,0.007615186
817774796440272896,0,,,,0,,0,en,"Edmonton, Alberta",JudeAsare2,3170,1,true,0.7391667,1,1,0,0.0038075931
1197186453677019136,0,,,,0,,0,en,,Eda01718847,5,1,true,0.84902775,1,1,0,0.0038075931
1303300617805332482,0,,,,0,,0,en,"Seoul, Republic of Korea",DarleneTimbol,305,1,true,0.8142361,1,1,0,0.0038075931
1505370236429946880,0,,,,0,,0,en,,jJqfUKaGtu4QQx8,1208,1,true,0.7027083,1,1,0,0.0038075931
1316691345864445953,0,,,,0,,0,en,,waraioWASUREZU,597,1,true,0.74472225,1,1,0,0.0038075931
3241735411,0,,,,0,,0,en,,Sylveon_Ads,65,1,true,0.86138886,1,1,0,0.0038075931
1551794143,0,,,,0,,0,en,日本,ppnn7221,1161,1,true,0.74875,1,1,0,0.0038075931
1373173055313248256,0,,,,0,,0,en,,shigurenakako,552,1,true,0.7822222,1,1,0,0.0038075931
1482602428189061120,0,,,,0,,0,en,,lupodark40,49,1,true,0.8559028,1,1,0,0.0038075931
1861388023,0,,,,0,,0,en,所属：個人情報漏洩・不正アクセス被害者の会  只今慰謝料と映,sutoku3,583,2,,,1,1,0,0.007615186
2708567180,0,,,,0,,1,en,Manila,FMangosingINQ,5557,2,false,0.6467361,1,1,0,0.007615186
108408303,0,,,,0,,0,en,USA,nel_anzora,52,1,true,0.8829861,1,1,0,0.0038075931
